Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/18/2024 15:09,"https://t.co/ZCcR1J9tsl This is just disgusting, what happened was not acceptable and those who feel that the murder of this Husband, father, and brother should be addressed so this never happens again in the US.",http://twitter.com/JasonHarle66973/statuses/1869399680674570582,individual,JasonHarle66973,JasonHarle66973 (John Gault),"https://t.co/ZCcR1J9tsl This is just disgusting, what happened was not acceptable and those who feel that the murder of this Husband, father, and brother should be addressed so this never happens again in the US.",1.73e+18,False,12/18/2024 15:09,"This is just disgusting, what happened was not acceptable and those who feel that the murder of this Husband, father, and brother should be addressed so this never happens again in the US.",12/18/2024,1,8
12/18/2024 5:21,everything these idiot leftist luigi-stans post makes me more and more radicalized in defense of UnitedHealthcare,http://twitter.com/Ancapta/statuses/1869251581180592167,individual,Ancapta,Ancapta (rachel ancapta),everything these idiot leftist luigi-stans post makes me more and more radicalized in defense of UnitedHealthcare,1.71e+18,False,12/18/2024 5:21,everything these idiot leftist luigi-stans post makes me more and more radicalized in defense of UnitedHealthcare,12/18/2024,1,3
12/18/2024 4:05,"@Torrefied @ScottLammert @libsoftiktok @KyleKulinski So you're rationalizing murder. 

Brian Thompson was not a barbaric person. You call him that to rationalize murder.

Words have meaning, and you're not scoring any points by using them improperly.",http://twitter.com/Steven1Matthews/statuses/1869232476884996179,individual,Steven1Matthews,Steven1Matthews (Steven Matthews 🔍🖋☕),"@Torrefied @ScottLammert @libsoftiktok @KyleKulinski So you're rationalizing murder. 

Brian Thompson was not a barbaric person. You call him that to rationalize murder.

Words have meaning, and you're not scoring any points by using them improperly.",1.45e+18,False,12/18/2024 4:05,"So you're rationalizing murder. 

Brian Thompson was not a barbaric person. You call him that to rationalize murder.

Words have meaning, and you're not scoring any points by using them improperly.",12/18/2024,1,0
12/18/2024 3:48,"The people cheered for him while the rich were scared, this man is anything but a terrorist. A bunch of clowns trying to act in favor of CEOs, fuck em",http://twitter.com/Ddelgado45/statuses/1869228185843605735,individual,Ddelgado45,Ddelgado45 (Darrien),"The people cheered for him while the rich were scared, this man is anything but a terrorist. A bunch of clowns trying to act in favor of CEOs, fuck em",457616367.0,False,12/18/2024 3:48,"The people cheered for him while the rich were scared, this man is anything but a terrorist. A bunch of clowns trying to act in favor of CEOs, fuck em",12/18/2024,1,6
12/17/2024 22:54,"Vermont Senator Bernie Sanders condemned the murder of UnitedHealthcare chief executive Brian Thompson but said corporate greed was inciting anger among members of the public.

READ: https://t.co/8puXGHyILh https://t.co/dMOVTgE8Lv",http://twitter.com/RepubSentinel/statuses/1869154225089081789,individual,RepubSentinel,RepubSentinel (The Sentinel),"Vermont Senator Bernie Sanders condemned the murder of UnitedHealthcare chief executive Brian Thompson but said corporate greed was inciting anger among members of the public.

READ: https://t.co/8puXGHyILh https://t.co/dMOVTgE8Lv",1.59e+18,True,12/17/2024 22:54,"Vermont Senator Bernie Sanders condemned the murder of UnitedHealthcare chief executive Brian Thompson but said corporate greed was inciting anger among members of the public.

READ:",12/17/2024,1,6
12/17/2024 22:51,"The unsealing of today’s indictment brings us one step closer to securing justice for Brian Thompson and his family.

I want to thank every member of the NYPD and the @ManhattanDA Office for their partnership in bringing this case forward and their cooperation in our public…",http://twitter.com/NYPDPC/statuses/1869153500338233381,organisational,NYPDPC,NYPDPC (Jessica S. Tisch),"The unsealing of today’s indictment brings us one step closer to securing justice for Brian Thompson and his family.

I want to thank every member of the NYPD and the @ManhattanDA Office for their partnership in bringing this case forward and their cooperation in our public…",2801780500.0,True,12/17/2024 22:51,"The unsealing of today’s indictment brings us one step closer to securing justice for Brian Thompson and his family.

I want to thank every member of the NYPD and the  Office for their partnership in bringing this case forward and their cooperation in our public…",12/17/2024,1,8
12/17/2024 21:42,NYPD Commissioner Jessica Tisch and Manhattan DA Alvin Bragg lash out of those celebrating the slaying of UnitedHealthcare CEO Brian Thompson. https://t.co/HV01kdz2GD via @AntonioPlanas1 @dennisjromero #LuigiMangione,http://twitter.com/davidkli/statuses/1869136200361189652,individual,davidkli,davidkli (David K. Li),NYPD Commissioner Jessica Tisch and Manhattan DA Alvin Bragg lash out of those celebrating the slaying of UnitedHealthcare CEO Brian Thompson. https://t.co/HV01kdz2GD via @AntonioPlanas1 @dennisjromero #LuigiMangione,19885339.0,False,12/17/2024 21:42,NYPD Commissioner Jessica Tisch and Manhattan DA Alvin Bragg lash out of those celebrating the slaying of UnitedHealthcare CEO Brian Thompson.  via   #LuigiMangione,12/17/2024,1,4
12/17/2024 21:03,"The man, father, husband's name who was murdered was Brian Thompson. 

Not ""CEO""",http://twitter.com/RespectOurCops/statuses/1869126402836250795,individual,RespectOurCops,RespectOurCops (Buck (Uncensored)),"The man, father, husband's name who was murdered was Brian Thompson. 

Not ""CEO""",2189481817.0,True,12/17/2024 21:03,"The man, father, husband's name who was murdered was Brian Thompson. 

Not ""CEO""",12/17/2024,1,9
12/17/2024 21:03,"RT @silencednomo22 Breaking now… Luigi Mangioni has been charged with murder!
I don’t give two shits what Brian Thompson did for a living, his children did not deserve to have Christmas without their daddy!  
May that POS,Luigi,rot in hell!  🔥",http://twitter.com/clevenger_noel/statuses/1869126219528290654,individual,clevenger_noel,clevenger_noel (Noel Clevenger),"RT @silencednomo22 Breaking now… Luigi Mangioni has been charged with murder!
I don’t give two shits what Brian Thompson did for a living, his children did not deserve to have Christmas without their daddy! 
May that POS,Luigi,rot in hell! 🔥",9.01e+17,True,12/17/2024 21:03,"Breaking now… Luigi Mangioni has been charged with murder!
I don’t give two shits what Brian Thompson did for a living, his children did not deserve to have Christmas without their daddy! 
May that POS,Luigi,rot in hell! 🔥",12/17/2024,1,5
12/17/2024 20:47,"Breaking now… Luigi Mangione has been charged with murder!
I don’t give two shits what Brian Thompson did for a living, his children did not deserve to have Christmas without their daddy!  
May that POS,Luigi,rot in hell!  🔥",http://twitter.com/silencednomo22/statuses/1869122242216640893,individual,silencednomo22,silencednomo22 (heather m),"Breaking now… Luigi Mangione has been charged with murder!
I don’t give two shits what Brian Thompson did for a living, his children did not deserve to have Christmas without their daddy! 
May that POS,Luigi,rot in hell! 🔥",1.59e+18,True,12/17/2024 20:47,"Breaking now… Luigi Mangione has been charged with murder!
I don’t give two shits what Brian Thompson did for a living, his children did not deserve to have Christmas without their daddy! 
May that POS,Luigi,rot in hell! 🔥",12/17/2024,1,5
12/17/2024 20:29,"No, it's not socialism (yet) but it's far from a free market. The stupid people celebrating the assassination of Brian Thompson are very often the ones who support the things causing the problems they decry. They made the mess. TANSTAAFL.
https://t.co/MTVPXe2rel",http://twitter.com/friedsammich/statuses/1869117840193986676,individual,friedsammich,friedsammich (Robert),"No, it's not socialism (yet) but it's far from a free market. The stupid people celebrating the assassination of Brian Thompson are very often the ones who support the things causing the problems they decry. They made the mess. TANSTAAFL.
https://t.co/MTVPXe2rel",14717116.0,False,12/17/2024 20:29,"No, it's not socialism (yet) but it's far from a free market. The stupid people celebrating the assassination of Brian Thompson are very often the ones who support the things causing the problems they decry. They made the mess. TANSTAAFL.",12/17/2024,1,6
12/17/2024 14:45,"RT @Niknakgirl23 Good morning, yall. 🤗🙏

I cannot imagine what those who lost loved ones are feeling yesterday. Praying for comfort and peace. 

Guns are not the problem. 
The hypocrisy of the left calling it out here and not when Luigi murd3red that man in cold blood shows their evil… https://t.co/ISS4zzSht4",http://twitter.com/JZirpoli16201/statuses/1869031263539183992,individual,JZirpoli16201,JZirpoli16201 (Mr.Flipside),"RT @Niknakgirl23 Good morning, yall. 🤗🙏

I cannot imagine what those who lost loved ones are feeling yesterday. Praying for comfort and peace. 

Guns are not the problem. 
The hypocrisy of the left calling it out here and not when Luigi murd3red that man in cold blood shows their evil… https://t.co/ISS4zzSht4",1.7e+18,False,12/17/2024 14:45,"Good morning, yall. 🤗🙏

I cannot imagine what those who lost loved ones are feeling yesterday. Praying for comfort and peace. 

Guns are not the problem. 
The hypocrisy of the left calling it out here and not when Luigi murd3red that man in cold blood shows their evil…",12/17/2024,1,8
12/17/2024 14:08,RT @IWF .@KayleeDMcGhee joined @FoxNews to discuss the connection between younger generations & their dehumanizing language & demoralizing behavior toward the murder of UnitedHealthcare CEO Brian Thompson. https://t.co/jbatNHeBtk,http://twitter.com/IWV/statuses/1869021866033381590,organisational,IWV,IWV (Independent Women's Voice),RT @IWF .@KayleeDMcGhee joined @FoxNews to discuss the connection between younger generations & their dehumanizing language & demoralizing behavior toward the murder of UnitedHealthcare CEO Brian Thompson. https://t.co/jbatNHeBtk,71036272.0,True,12/17/2024 14:08,. joined  to discuss the connection between younger generations & their dehumanizing language & demoralizing behavior toward the murder of UnitedHealthcare CEO Brian Thompson.,12/17/2024,1,2
12/17/2024 11:59,"“[Luigi Mangione] killed a man with a family, with kids. I have real condolences for the healthcare CEO. This is a real person…But sometimes drug dealers get shot.”

— Chris Rock on the UnitedHealthcare CEO assassination https://t.co/4AfyC8eusA",http://twitter.com/xtraamediaa_/statuses/1868989268796010767,individual,xtraamediaa_,xtraamediaa_ (Xtraa Mediaa),"“[Luigi Mangione] killed a man with a family, with kids. I have real condolences for the healthcare CEO. This is a real person…But sometimes drug dealers get shot.”

— Chris Rock on the UnitedHealthcare CEO assassination https://t.co/4AfyC8eusA",1.23e+18,True,12/17/2024 11:59,"“[Luigi Mangione] killed a man with a family, with kids. I have real condolences for the healthcare CEO. This is a real person…But sometimes drug dealers get shot.”

— Chris Rock on the UnitedHealthcare CEO assassination",12/17/2024,1,1
12/17/2024 8:45,An obituary is remembering late UnitedHealthcare CEO Brian Thompson after he was gunned down in an ambush killing in New York City earlier this month. https://t.co/YPelNACxVZ,http://twitter.com/FOX9/statuses/1868940465719890183,individual,FOX9,FOX9 (FOX 9),An obituary is remembering late UnitedHealthcare CEO Brian Thompson after he was gunned down in an ambush killing in New York City earlier this month. https://t.co/YPelNACxVZ,9229732.0,True,12/17/2024 8:45,An obituary is remembering late UnitedHealthcare CEO Brian Thompson after he was gunned down in an ambush killing in New York City earlier this month.,12/17/2024,1,4
12/17/2024 2:07,"RT @afrocosmist rockin my airbrushed tee that says ""Rest in Paradise Brother 🕊️"" with Brian Thompson's face on it https://t.co/tLDffdmmZ9",http://twitter.com/xxlbayonet/statuses/1868840357502632394,individual,xxlbayonet,xxlbayonet (spider turnover),"RT @afrocosmist rockin my airbrushed tee that says ""Rest in Paradise Brother 🕊️"" with Brian Thompson's face on it https://t.co/tLDffdmmZ9",2806381407.0,False,12/17/2024 2:07,"rockin my airbrushed tee that says ""Rest in Paradise Brother 🕊️"" with Brian Thompson's face on it",12/17/2024,1,7
12/16/2024 23:03,@gemckamey @MaggieAustenx Luigi was a fan of him and DM’d him,http://twitter.com/sayha_later/statuses/1868794137623118165,individual,sayha_later,"sayha_later (Karles 🪬(🐬, 🐬))",@gemckamey @MaggieAustenx Luigi was a fan of him and DM’d him,1.5e+18,True,12/16/2024 23:03,Luigi was a fan of him and DM’d him,12/16/2024,1,5
12/16/2024 22:51,"RT @Paul_L_OBrien @RepSwalwell Did you feel this way when Brian Thompson was shot in the back? You are a fraud and a scumbag, and a traitor too.",http://twitter.com/eye4knitting/statuses/1868790971884093759,individual,eye4knitting,eye4knitting (Carla Dunn),"RT @Paul_L_OBrien @RepSwalwell Did you feel this way when Brian Thompson was shot in the back? You are a fraud and a scumbag, and a traitor too.",1.85e+18,False,12/16/2024 22:51,"Did you feel this way when Brian Thompson was shot in the back? You are a fraud and a scumbag, and a traitor too.",12/16/2024,1,0
12/16/2024 21:01,"RT @NJBeisner Fuck everyone who’s going to use this tragic school shooting in Wisconsin to call for more gun control, when they’re actively celebrating the gunning down in cold blood of Brian Thompson, a husband and father.",http://twitter.com/GetWokeGoBroke5/statuses/1868763326735687994,individual,GetWokeGoBroke5,GetWokeGoBroke5 (Center-Right 🇺🇸),"RT @NJBeisner Fuck everyone who’s going to use this tragic school shooting in Wisconsin to call for more gun control, when they’re actively celebrating the gunning down in cold blood of Brian Thompson, a husband and father.",1.27e+18,False,12/16/2024 21:01,"Fuck everyone who’s going to use this tragic school shooting in Wisconsin to call for more gun control, when they’re actively celebrating the gunning down in cold blood of Brian Thompson, a husband and father.",12/16/2024,1,8
12/16/2024 20:39,RT @AndrewYang Brian Thompson’s murder and the reaction to it is a sign of how far we have fallen in terms of our shared humanity.  https://t.co/3gnwVOPTJm,http://twitter.com/Scoreindigo1/statuses/1868757779454083528,individual,Scoreindigo1,Scoreindigo1 (Puddintane),RT @AndrewYang Brian Thompson’s murder and the reaction to it is a sign of how far we have fallen in terms of our shared humanity. https://t.co/3gnwVOPTJm,1.48e+18,False,12/16/2024 20:39,Brian Thompson’s murder and the reaction to it is a sign of how far we have fallen in terms of our shared humanity.,12/16/2024,1,0
12/16/2024 20:30,President-elect Donald Trump called it a “sickness” that people have celebrated the shooting death of UnitedHealthcare CEO Brian Thompson. https://t.co/EVlVSbJuWy,http://twitter.com/Mediaite/statuses/1868755543252181497,individual,Mediaite,Mediaite (Mediaite),President-elect Donald Trump called it a “sickness” that people have celebrated the shooting death of UnitedHealthcare CEO Brian Thompson. https://t.co/EVlVSbJuWy,29465136.0,True,12/16/2024 20:30,President-elect Donald Trump called it a “sickness” that people have celebrated the shooting death of UnitedHealthcare CEO Brian Thompson.,12/16/2024,1,4
12/16/2024 20:18,RT @cupcakeboner @Srirachachau CEOs should protest the death of Brian Thompson.,http://twitter.com/HoaryOnline/statuses/1868752624977428547,individual,HoaryOnline,HoaryOnline (LilMetalMane),RT @cupcakeboner @Srirachachau CEOs should protest the death of Brian Thompson.,1.58e+18,False,12/16/2024 20:18,CEOs should protest the death of Brian Thompson.,12/16/2024,1,9
12/16/2024 16:19,@themarshal_30 @AlexeiShortis @notLugo @PopCrave You are retarded man. U can't kill people because u don't like their policies. I didn't even know who Brian Thompson was 2 weeks ago. He's a victim of murder and has a family. We aren't going to have a society where people are getting killed for doing their jobs.,http://twitter.com/BmbVlogs/statuses/1868692447368495265,individual,BmbVlogs,BmbVlogs (slice mcFool),@themarshal_30 @AlexeiShortis @notLugo @PopCrave You are retarded man. U can't kill people because u don't like their policies. I didn't even know who Brian Thompson was 2 weeks ago. He's a victim of murder and has a family. We aren't going to have a society where people are getting killed for doing their jobs.,1.55e+18,True,12/16/2024 16:19,You are retarded man. U can't kill people because u don't like their policies. I didn't even know who Brian Thompson was 2 weeks ago. He's a victim of murder and has a family. We aren't going to have a society where people are getting killed for doing their jobs.,12/16/2024,1,0
12/16/2024 15:54,We are saddened by the murder of UnitedHealthcare's CEO & struck by nationwide health insurance frustrations. We are committed to helping IBD patients navigate health insurance complexities. Read more for tips on solving insurance-related challenges. https://t.co/3VN6XadKlF,http://twitter.com/CrohnsColitisFn/statuses/1868686141483876524,organisational,CrohnsColitisFn,CrohnsColitisFn (Crohn's & Colitis Foundation),We are saddened by the murder of UnitedHealthcare's CEO & struck by nationwide health insurance frustrations. We are committed to helping IBD patients navigate health insurance complexities. Read more for tips on solving insurance-related challenges. https://t.co/3VN6XadKlF,18939337.0,False,12/16/2024 15:54,We are saddened by the murder of UnitedHealthcare's CEO & struck by nationwide health insurance frustrations. We are committed to helping IBD patients navigate health insurance complexities. Read more for tips on solving insurance-related challenges.,12/16/2024,1,3
12/16/2024 15:33,"RT @ddiamond To Thompson’s allies, the episode encapsulated the power of the nation’s largest health care company — and Thompson’s lack of interest in public recognition.

It’s also among the stories we uncovered about the slain CEO.

w @anniegowen @yjtorbati 

https://t.co/lAPGVKGlnd",http://twitter.com/ClairNova4k/statuses/1868680800394412113,individual,ClairNova4k,ClairNova4k (Clair Nova ⚢),"RT @ddiamond To Thompson’s allies, the episode encapsulated the power of the nation’s largest health care company — and Thompson’s lack of interest in public recognition.

It’s also among the stories we uncovered about the slain CEO.

w @anniegowen @yjtorbati 

https://t.co/lAPGVKGlnd",1.51e+18,False,12/16/2024 15:33,"To Thompson’s allies, the episode encapsulated the power of the nation’s largest health care company — and Thompson’s lack of interest in public recognition.

It’s also among the stories we uncovered about the slain CEO.

w",12/16/2024,1,4
12/16/2024 15:30,I'm from Brian Thompson's hometown. The celebration of his killing is damning. | Opinion https://t.co/3xPXVNHdep,http://twitter.com/DallasCoNews/statuses/1868680022875148429,organisational,DallasCoNews,DallasCoNews (Dallas County News),I'm from Brian Thompson's hometown. The celebration of his killing is damning. | Opinion https://t.co/3xPXVNHdep,35019946.0,False,12/16/2024 15:30,I'm from Brian Thompson's hometown. The celebration of his killing is damning. | Opinion,12/16/2024,1,0
12/16/2024 13:39,"Leaked Email to United Health Group Staff Enrages Internet As CEO Praises Brian Thompson As 'One of the Good Guys' #Internet
https://t.co/wOSfXsUaKM",http://twitter.com/CorptistNation/statuses/1868652158956261673,individual,CorptistNation,CorptistNation (John Russell),"Leaked Email to United Health Group Staff Enrages Internet As CEO Praises Brian Thompson As 'One of the Good Guys' #Internet
https://t.co/wOSfXsUaKM",1.6e+18,True,12/16/2024 13:39,Leaked Email to United Health Group Staff Enrages Internet As CEO Praises Brian Thompson As 'One of the Good Guys' #Internet,12/16/2024,1,2
12/16/2024 11:58,"RT @RealCherokeeOwl Charlamagne tha God slammed people celebrating the cold-blooded assassination of UnitedHealthcare CEO Brian Thompson — and delivered a reality check about its larger meaning.

“I don’t understand why people are celebrating him being killed,” the radio host said Friday on his show… https://t.co/H2UER82gGe",http://twitter.com/AlZussman/statuses/1868626699233141037,individual,AlZussman,AlZussman (Al Zussman),"RT @RealCherokeeOwl Charlamagne tha God slammed people celebrating the cold-blooded assassination of UnitedHealthcare CEO Brian Thompson — and delivered a reality check about its larger meaning.

“I don’t understand why people are celebrating him being killed,” the radio host said Friday on his show… https://t.co/H2UER82gGe",1.82e+18,True,12/16/2024 11:58,"Charlamagne tha God slammed people celebrating the cold-blooded assassination of UnitedHealthcare CEO Brian Thompson — and delivered a reality check about its larger meaning.

“I don’t understand why people are celebrating him being killed,” the radio host said Friday on his show…",12/16/2024,1,6
12/16/2024 4:37,RT @kenklippenstein Another Washington Post article relying on unnamed sources to describe the UnitedHealthcare CEO as “well-liked” 👍 https://t.co/wnYBlf2ZpB,http://twitter.com/TheEveningPrim1/statuses/1868515697451827411,individual,TheEveningPrim1,TheEveningPrim1 (The Evening Primrose),RT @kenklippenstein Another Washington Post article relying on unnamed sources to describe the UnitedHealthcare CEO as “well-liked” 👍 https://t.co/wnYBlf2ZpB,1.42e+18,False,12/16/2024 4:37,Another Washington Post article relying on unnamed sources to describe the UnitedHealthcare CEO as “well-liked” 👍,12/16/2024,1,3
12/16/2024 1:48,@realwillpierce 7/ The American Dream is real. It lived in Brian Thompson. Let’s honor his legacy by living up to the values he embodied. #UnitedHealthcare #unitedhealthcareceo #AmericanDad #AmericanWay #americafirst #America,http://twitter.com/realwillpierce/statuses/1868473271546789986,individual,realwillpierce,realwillpierce (Will Pierce),@realwillpierce 7/ The American Dream is real. It lived in Brian Thompson. Let’s honor his legacy by living up to the values he embodied. #UnitedHealthcare #unitedhealthcareceo #AmericanDad #AmericanWay #americafirst #America,388643143.0,True,12/16/2024 1:48,7/ The American Dream is real. It lived in Brian Thompson. Let’s honor his legacy by living up to the values he embodied. #UnitedHealthcare #unitedhealthcareceo #AmericanDad #AmericanWay #americafirst #America,12/16/2024,1,2
12/16/2024 1:30,"RT @LTequila4 @Breaking911 Imagine being Brian Thompson’s wife or his children. It’s 10 days before Christmas.  And you hear this crusty communist making excuses for your loved one’s murderer.  It’s so disgusting and, yet, so on brand.  I mean they think Brian Thompson deserved his murder, just as they…",http://twitter.com/tom_hubbell/statuses/1868468730013069553,individual,tom_hubbell,tom_hubbell (Tom Hubbell),"RT @LTequila4 @Breaking911 Imagine being Brian Thompson’s wife or his children. It’s 10 days before Christmas. And you hear this crusty communist making excuses for your loved one’s murderer. It’s so disgusting and, yet, so on brand. I mean they think Brian Thompson deserved his murder, just as they…",1.59e+18,True,12/16/2024 1:30,"Imagine being Brian Thompson’s wife or his children. It’s 10 days before Christmas. And you hear this crusty communist making excuses for your loved one’s murderer. It’s so disgusting and, yet, so on brand. I mean they think Brian Thompson deserved his murder, just as they…",12/16/2024,1,0
12/15/2024 23:24,"UnitedHealth Group mourns the murder of its executive Brian Thompson, whose death has sparked criticism of corporate healthcare practices and renewed debate ove…

Source: Bored Panda https://t.co/xLXpsE61uc",http://twitter.com/Ledhedd2/statuses/1868437098593755602,individual,Ledhedd2,"Ledhedd2 (Christopher R. Russo, M.D.)","UnitedHealth Group mourns the murder of its executive Brian Thompson, whose death has sparked criticism of corporate healthcare practices and renewed debate ove…

Source: Bored Panda https://t.co/xLXpsE61uc",1.32e+18,False,12/15/2024 23:24,"UnitedHealth Group mourns the murder of its executive Brian Thompson, whose death has sparked criticism of corporate healthcare practices and renewed debate ove…

Source: Bored Panda",12/15/2024,1,2
12/15/2024 22:58,The people glorifying Luigi Mangione for his murder of the united healthcare CEO are just as bad as him,http://twitter.com/Gordowhoisbordo/statuses/1868430350969626862,individual,Gordowhoisbordo,Gordowhoisbordo (Gordo),The people glorifying Luigi Mangione for his murder of the united healthcare CEO are just as bad as him,1.86e+18,True,12/15/2024 22:58,The people glorifying Luigi Mangione for his murder of the united healthcare CEO are just as bad as him,12/15/2024,1,1
12/15/2024 21:48,"Noone with any morals should celebrate the death of Brian Thompson! But it did make people wake up!Michael Moore callously declares he wants to ‘pour gasoline’ on anger at health insurance industry after CEO killing #Insurance #Healthinsurance
https://t.co/GYRsOSriBn",http://twitter.com/loralee0831/statuses/1868412854782824665,individual,loralee0831,loralee0831 (lora manning),"Noone with any morals should celebrate the death of Brian Thompson! But it did make people wake up!Michael Moore callously declares he wants to ‘pour gasoline’ on anger at health insurance industry after CEO killing #Insurance #Healthinsurance
https://t.co/GYRsOSriBn",1.5e+18,False,12/15/2024 21:48,Noone with any morals should celebrate the death of Brian Thompson! But it did make people wake up!Michael Moore callously declares he wants to ‘pour gasoline’ on anger at health insurance industry after CEO killing #Insurance #Healthinsurance,12/15/2024,1,6
12/15/2024 19:30,"I shared my thoughts with @ChanelRion of @OANN, on the despicable murder of UnitedHealthcare CEO Brian Thompson. It's a sad day in this country when we see people justifying flagrant acts of violence that result in someone being targeted, stalked, and murdered for what appears to… https://t.co/iVnH7unRUC",http://twitter.com/AGLizMurrill/statuses/1868378107025006978,individual,AGLizMurrill,AGLizMurrill (Attorney General Liz Murrill),"I shared my thoughts with @ChanelRion of @OANN, on the despicable murder of UnitedHealthcare CEO Brian Thompson. It's a sad day in this country when we see people justifying flagrant acts of violence that result in someone being targeted, stalked, and murdered for what appears to… https://t.co/iVnH7unRUC",221491612.0,True,12/15/2024 19:30,"I shared my thoughts with  of , on the despicable murder of UnitedHealthcare CEO Brian Thompson. It's a sad day in this country when we see people justifying flagrant acts of violence that result in someone being targeted, stalked, and murdered for what appears to…",12/15/2024,1,3
12/15/2024 18:10,"@JacquiHeinrich @ShannonBream @FoxNewsSunday Jacqui my big request is that you stop referring to it as the “shooting of the United Healthcare CEO”. His name was Brian Thompson. A good man whom I knew. If you’re going to drop the name from the story, please drop the shooter’s name not the victim’s!",http://twitter.com/SteveHamill1/statuses/1868358016921452815,individual,SteveHamill1,SteveHamill1 (Steve Hamill),"@JacquiHeinrich @ShannonBream @FoxNewsSunday Jacqui my big request is that you stop referring to it as the “shooting of the United Healthcare CEO”. His name was Brian Thompson. A good man whom I knew. If you’re going to drop the name from the story, please drop the shooter’s name not the victim’s!",1.25e+18,False,12/15/2024 18:10,"Jacqui my big request is that you stop referring to it as the “shooting of the United Healthcare CEO”. His name was Brian Thompson. A good man whom I knew. If you’re going to drop the name from the story, please drop the shooter’s name not the victim’s!",12/15/2024,1,4
12/15/2024 17:24,"@aleshadalin #RFK has some financial angle when it comes to his desire to endanger the public, a group of his rich buddies have a scheme to profit off of it all. Brian Thompson martyred himself for these types of men. 
https://t.co/QBXBDgcqaG",http://twitter.com/ChrisMaley/statuses/1868346282961416336,individual,ChrisMaley,ChrisMaley (Chris Maley),"@aleshadalin #RFK has some financial angle when it comes to his desire to endanger the public, a group of his rich buddies have a scheme to profit off of it all. Brian Thompson martyred himself for these types of men. 
https://t.co/QBXBDgcqaG",17497522.0,False,12/15/2024 17:24,"#RFK has some financial angle when it comes to his desire to endanger the public, a group of his rich buddies have a scheme to profit off of it all. Brian Thompson martyred himself for these types of men.",12/15/2024,1,0
12/15/2024 17:20,"RT @FearedBuck Chris Rock talks about Luigi Mangione during his SNL monologue

“He actually k*lled a man with a family, with kids. I have real condolences for the Healthcare CEO. This is a real person… but sometimes drug dealers get shot”

https://t.co/PjjfFnzMIZ",http://twitter.com/niftywut/statuses/1868345355856929174,individual,niftywut,niftywut (walking liberty),"RT @FearedBuck Chris Rock talks about Luigi Mangione during his SNL monologue

“He actually k*lled a man with a family, with kids. I have real condolences for the Healthcare CEO. This is a real person… but sometimes drug dealers get shot”

https://t.co/PjjfFnzMIZ",2321111995.0,True,12/15/2024 17:20,"Chris Rock talks about Luigi Mangione during his SNL monologue

“He actually k*lled a man with a family, with kids. I have real condolences for the Healthcare CEO. This is a real person… but sometimes drug dealers get shot”",12/15/2024,1,1
12/15/2024 15:14,"Washington Post on Brian Thompson as a well liked, hard working man who tried to provide better service to customers while avoiding the public limelight.

He helped keep thousands of hospitals and healthcare providers open during the pandemic by getting then emergency relief from…",http://twitter.com/RichardHanania/statuses/1868313659027624218,individual,RichardHanania,RichardHanania (Richard Hanania),"Washington Post on Brian Thompson as a well liked, hard working man who tried to provide better service to customers while avoiding the public limelight.

He helped keep thousands of hospitals and healthcare providers open during the pandemic by getting then emergency relief from…",1.04e+18,True,12/15/2024 15:14,"Washington Post on Brian Thompson as a well liked, hard working man who tried to provide better service to customers while avoiding the public limelight.

He helped keep thousands of hospitals and healthcare providers open during the pandemic by getting then emergency relief from…",12/15/2024,1,9
12/15/2024 13:07,"I'm glad Brian Thompson's children are 16 and 19, so old enough to understand that Margaret Cho and other reprehensible people like her are truly depraved and sick. I know it still hurts them to see this crap.",http://twitter.com/00711711711even/statuses/1868281636108091794,individual,00711711711even,00711711711even (Pork Kebab),"I'm glad Brian Thompson's children are 16 and 19, so old enough to understand that Margaret Cho and other reprehensible people like her are truly depraved and sick. I know it still hurts them to see this crap.",1.29e+18,False,12/15/2024 13:07,"I'm glad Brian Thompson's children are 16 and 19, so old enough to understand that Margaret Cho and other reprehensible people like her are truly depraved and sick. I know it still hurts them to see this crap.",12/15/2024,1,0
12/15/2024 3:28,"@JamesFLoveIV Choose your heroes carefully.
Brian Thompson, the CEO of UnitedHealthcare, was known as a self-made individual. He worked his way up through the ranks, starting from modest beginnings and eventually leading one of the largest healthcare companies in the world. Thompson’s career…",http://twitter.com/JorgeD1296148/statuses/1868136073995469146,individual,JorgeD1296148,JorgeD1296148 (Dante),"@JamesFLoveIV Choose your heroes carefully.
Brian Thompson, the CEO of UnitedHealthcare, was known as a self-made individual. He worked his way up through the ranks, starting from modest beginnings and eventually leading one of the largest healthcare companies in the world. Thompson’s career…",1.86e+18,True,12/15/2024 3:28,"Choose your heroes carefully.
Brian Thompson, the CEO of UnitedHealthcare, was known as a self-made individual. He worked his way up through the ranks, starting from modest beginnings and eventually leading one of the largest healthcare companies in the world. Thompson’s career…",12/15/2024,1,2
