Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/15/2024 9:40,RT @tyingyoutomeee Everything that comes out about this becomes more and more iconic Luigi Magione u will always be remembered by me https://t.co/IuNySQ3rAg,http://twitter.com/Ray29835389/statuses/1868229642391548388,individual,Ray29835389,Ray29835389 (Proud Feminist Witch 😊),RT @tyingyoutomeee Everything that comes out about this becomes more and more iconic Luigi Magione u will always be remembered by me https://t.co/IuNySQ3rAg,1.23774e+18,False,12/15/2024 9:40,Everything that comes out about this becomes more and more iconic Luigi Magione u will always be remembered by me,12/15/2024,1,1
12/15/2024 6:32,RT @kondjela I actually won’t be mad if Luigi doesn’t get time .🤭 https://t.co/7NqZlfO7qs,http://twitter.com/Glori_a_h_/statuses/1868182419083579900,individual,Glori_a_h_,Glori_a_h_ (✨Meme gopo Peenzela✨),RT @kondjela I actually won’t be mad if Luigi doesn’t get time .🤭 https://t.co/7NqZlfO7qs,1.21543e+18,False,12/15/2024 6:32,I actually won’t be mad if Luigi doesn’t get time .🤭,12/15/2024,1,1
12/15/2024 5:59,@RaquelWelchh @TheAtlantic @gcaw Btw that survey found more support for Luigi than the CEO he gunned down like dog,http://twitter.com/AndroidNeera/statuses/1868174100583125327,individual,AndroidNeera,AndroidNeera (Hunter Biden's Loaded Gun),@RaquelWelchh @TheAtlantic @gcaw Btw that survey found more support for Luigi than the CEO he gunned down like dog,1.69635e+18,False,12/15/2024 5:59,Btw that survey found more support for Luigi than the CEO he gunned down like dog,12/15/2024,1,6
12/15/2024 3:49,"@TheTroyDenning @AGiantCrow @wayofftheres The healthcare CEO was scheduled to testify against Nancy Pelosi for insider trading. Poor Luigi is similar to Lee Harvey Oswald, just a patsy.

The only fear it puts into the establishment?
It is to make sure they don't break ranks and squeal on each other.",http://twitter.com/Lango4486/statuses/1868141304661897287,individual,Lango4486,Lango4486 (David Lango),"@TheTroyDenning @AGiantCrow @wayofftheres The healthcare CEO was scheduled to testify against Nancy Pelosi for insider trading. Poor Luigi is similar to Lee Harvey Oswald, just a patsy.

The only fear it puts into the establishment?
It is to make sure they don't break ranks and squeal on each other.",1.81507e+18,True,12/15/2024 3:49,"The healthcare CEO was scheduled to testify against Nancy Pelosi for insider trading. Poor Luigi is similar to Lee Harvey Oswald, just a patsy.

The only fear it puts into the establishment?
It is to make sure they don't break ranks and squeal on each other.",12/15/2024,1,6
12/15/2024 3:23,"😉 Thank you Luigi Maglione, for making this meme possible. https://t.co/EXpkWnY07L",http://twitter.com/JohnReed_1917/statuses/1868134818091061623,individual,JohnReed_1917,JohnReed_1917 (John S. Reed ☭ Джон Рид🚩),"😉 Thank you Luigi Maglione, for making this meme possible. https://t.co/EXpkWnY07L",8.36463e+17,False,12/15/2024 3:23,"😉 Thank you Luigi Maglione, for making this meme possible.",12/15/2024,1,10
12/15/2024 1:53,This lawyer is going to get Luigi freed.,http://twitter.com/patricenatalie/statuses/1868112223870329289,individual,patricenatalie,patricenatalie (Patrice),This lawyer is going to get Luigi freed.,14526804.0,False,12/15/2024 1:53,This lawyer is going to get Luigi freed.,12/15/2024,1,19
12/15/2024 0:08,"@RoryOCleary I can probably stretch to $2.7 million, but I need a couple mill spare to support this Luigi fella's campaign.",http://twitter.com/mrjintheuk/statuses/1868085770160161118,individual,mrjintheuk,mrjintheuk (Mr J in the UK),"@RoryOCleary I can probably stretch to $2.7 million, but I need a couple mill spare to support this Luigi fella's campaign.",32348951.0,False,12/15/2024 0:08,"I can probably stretch to $2.7 million, but I need a couple mill spare to support this Luigi fella's campaign.",12/15/2024,1,16
12/14/2024 22:34,somebody said I want my mom to talk to my family about me the way luigi’s lawyer is talking to the media and I screamed bc I have a capricorn mama so she was gon do that anyway,http://twitter.com/kaopoww/statuses/1868062135760355813,individual,kaopoww,kaopoww (coochie on the carpet),somebody said I want my mom to talk to my family about me the way luigi’s lawyer is talking to the media and I screamed bc I have a capricorn mama so she was gon do that anyway,439704126.0,False,12/14/2024 22:34,somebody said I want my mom to talk to my family about me the way luigi’s lawyer is talking to the media and I screamed bc I have a capricorn mama so she was gon do that anyway,12/14/2024,1,7
12/14/2024 22:32,Commenting “Free Luigi” on @tiktok_us is now against the guidelines 💀💀💀 #freedom #FreeSpeech #FreedomOfSpeech #TikTok,http://twitter.com/davidlukac/statuses/1868061414159761571,individual,davidlukac,davidlukac (David Lukac 🐍🐿️🦝🇨🇦🇸🇰),Commenting “Free Luigi” on @tiktok_us is now against the guidelines 💀💀💀 #freedom #FreeSpeech #FreedomOfSpeech #TikTok,60621965.0,False,12/14/2024 22:32,Commenting “Free Luigi” on  is now against the guidelines 💀💀💀 #freedom #FreeSpeech #FreedomOfSpeech #TikTok,12/14/2024,1,13
12/14/2024 22:10,RT @LucidGlow To dance on Brian Thompson's grave feels so great.,http://twitter.com/HoodedMan/statuses/1868056009513820245,individual,HoodedMan,HoodedMan (Amos Keppler),RT @LucidGlow To dance on Brian Thompson's grave feels so great.,20001303.0,False,12/14/2024 22:10,To dance on Brian Thompson's grave feels so great.,12/14/2024,1,8
12/14/2024 21:30,RT @Positively4thS Everybody expects Luigi Maglione to spend the rest of his life behind bars for shooting at that bloodsucking healthcare CEO but he has a decent chance of walking out of court a free man if he gets the right jury. Just two or three good people who think the bastard deserved it. 😏 https://t.co/KqwHkPMfRI,http://twitter.com/Gazaishumanity/statuses/1868045998934692032,individual,Gazaishumanity,Gazaishumanity (Free LM🇮🇹),RT @Positively4thS Everybody expects Luigi Maglione to spend the rest of his life behind bars for shooting at that bloodsucking healthcare CEO but he has a decent chance of walking out of court a free man if he gets the right jury. Just two or three good people who think the bastard deserved it. 😏 https://t.co/KqwHkPMfRI,1.71038e+18,True,12/14/2024 21:30,Everybody expects Luigi Maglione to spend the rest of his life behind bars for shooting at that bloodsucking healthcare CEO but he has a decent chance of walking out of court a free man if he gets the right jury. Just two or three good people who think the bastard deserved it. 😏,12/14/2024,1,20
12/14/2024 20:19,"@Luiguie8 Happy Weekand Luigi & Enjoy You Weekand For You And Family Dont Forget To Always Happy.

Solana Wallet : & Goodluck

DY3dGqZ91f85uPEyirikGaCGG74KBDLKmP8FDMMxDYPN",http://twitter.com/Uniquee2013/statuses/1868028173197459871,individual,Uniquee2013,Uniquee2013 (Unique Floren 🇲🇾),"@Luiguie8 Happy Weekand Luigi & Enjoy You Weekand For You And Family Dont Forget To Always Happy.

Solana Wallet : & Goodluck

DY3dGqZ91f85uPEyirikGaCGG74KBDLKmP8FDMMxDYPN",1.84876e+18,False,12/14/2024 20:19,"Happy Weekand Luigi & Enjoy You Weekand For You And Family Dont Forget To Always Happy.

Solana Wallet : & Goodluck

DY3dGqZ91f85uPEyirikGaCGG74KBDLKmP8FDMMxDYPN",12/14/2024,1,10
12/14/2024 19:22,@hello___yes @VladGBG @headhunter_108 @bendreyfuss It was mostly the fire... Luigi didn't kill the CEO it was the bullet AFTER it left the gun. NOT GUILTY. You sir are a goddamn genius!,http://twitter.com/NoahProoval/statuses/1868013723249787195,individual,NoahProoval,NoahProoval (Noah Campbell),@hello___yes @VladGBG @headhunter_108 @bendreyfuss It was mostly the fire... Luigi didn't kill the CEO it was the bullet AFTER it left the gun. NOT GUILTY. You sir are a goddamn genius!,9.54814e+17,False,12/14/2024 19:22,It was mostly the fire... Luigi didn't kill the CEO it was the bullet AFTER it left the gun. NOT GUILTY. You sir are a goddamn genius!,12/14/2024,1,6
12/14/2024 18:05,"@Crispy I mean people say luigi is hot, so ur hot now",http://twitter.com/bananagirliee/statuses/1867994446954148335,individual,bananagirliee,bananagirliee (bananagirliee),"@Crispy I mean people say luigi is hot, so ur hot now",1.85094e+18,False,12/14/2024 18:05,"I mean people say luigi is hot, so ur hot now",12/14/2024,1,5
12/14/2024 17:17,"#LuigiMangione #Hero #PersonOfTheYear 
#CEOAssassination #UnitedHealthcare #CivilDisobedienceMovement",http://twitter.com/AverageTwit1975/statuses/1867982165641933204,individual,AverageTwit1975,AverageTwit1975 (AverageTwit),"#LuigiMangione #Hero #PersonOfTheYear 
#CEOAssassination #UnitedHealthcare #CivilDisobedienceMovement",2861212806.0,False,12/14/2024 17:17,"#LuigiMangione #Hero #PersonOfTheYear 
#CEOAssassination #UnitedHealthcare #CivilDisobedienceMovement",12/14/2024,1,4
12/14/2024 16:49,RT @ProudSocialist It is not shocking at all that Luigi Mangione has become somewhat of a folk hero. What is more shocking is how many people are still in complete denial about the fact that we live in a decaying capitalist empire that is being destroyed by corporate greed.,http://twitter.com/CarryCandy/statuses/1867975265131044886,individual,CarryCandy,CarryCandy (Veronika Padberg 🍀 ☮️),RT @ProudSocialist It is not shocking at all that Luigi Mangione has become somewhat of a folk hero. What is more shocking is how many people are still in complete denial about the fact that we live in a decaying capitalist empire that is being destroyed by corporate greed.,233164948.0,False,12/14/2024 16:49,It is not shocking at all that Luigi Mangione has become somewhat of a folk hero. What is more shocking is how many people are still in complete denial about the fact that we live in a decaying capitalist empire that is being destroyed by corporate greed.,12/14/2024,1,3
12/14/2024 16:13,"As my hair's pretty curly I'm wondering whether to go for the Luigi Mangione look.🤣

Always had a soft spot for a Robin Hood type 🤣",http://twitter.com/sbasdeo1/statuses/1867966127865049555,individual,sbasdeo1,sbasdeo1 (Stephen Basdeo),"As my hair's pretty curly I'm wondering whether to go for the Luigi Mangione look.🤣

Always had a soft spot for a Robin Hood type 🤣",1.2381e+18,False,12/14/2024 16:13,"As my hair's pretty curly I'm wondering whether to go for the Luigi Mangione look.🤣

Always had a soft spot for a Robin Hood type 🤣",12/14/2024,1,0
12/14/2024 16:13,"RT @supertanskiii Good luck America, you’re not gonna find a jury on the planet that doesn’t wanna shag Luigi Mangione.",http://twitter.com/CorkyMrC/statuses/1867966115584102648,individual,CorkyMrC,CorkyMrC (Ian Corke 💙💛),"RT @supertanskiii Good luck America, you’re not gonna find a jury on the planet that doesn’t wanna shag Luigi Mangione.",399255369.0,False,12/14/2024 16:13,"Good luck America, you’re not gonna find a jury on the planet that doesn’t wanna shag Luigi Mangione.",12/14/2024,1,9
12/14/2024 16:12,"Luigi mangioni made me remember a song from Chicago musical, ""they had it comin', they had it comin'[...] It was a murder, but not a crime""",http://twitter.com/Disconnect4RH/statuses/1867966020864078291,individual,Disconnect4RH,Disconnect4RH (vroom vroom),"Luigi mangioni made me remember a song from Chicago musical, ""they had it comin', they had it comin'[...] It was a murder, but not a crime""",458711782.0,False,12/14/2024 16:12,"Luigi mangioni made me remember a song from Chicago musical, ""they had it comin', they had it comin'[...] It was a murder, but not a crime""",12/14/2024,1,9
12/14/2024 15:50,@WorldOfWonder No top 10 this week? Luigi Mangione's abs didn't make the world go wow?,http://twitter.com/BerkshireBabe/statuses/1867960428527300993,individual,BerkshireBabe,BerkshireBabe (JesseAckrill),@WorldOfWonder No top 10 this week? Luigi Mangione's abs didn't make the world go wow?,1.68461e+18,False,12/14/2024 15:50,No top 10 this week? Luigi Mangione's abs didn't make the world go wow?,12/14/2024,1,0
12/14/2024 15:34,@MarioNawfal One dead serial killer is gone. Luigi did nothing wrong.,http://twitter.com/BasedGod369/statuses/1867956238853849342,individual,BasedGod369,BasedGod369 (BasedGod369),@MarioNawfal One dead serial killer is gone. Luigi did nothing wrong.,1.58516e+18,False,12/14/2024 15:34,One dead serial killer is gone. Luigi did nothing wrong.,12/14/2024,1,14
12/14/2024 15:32,"RT @consequence During a Disney Channel-themed dance party in Boston on Friday, a DJ played Hannah Montana's ""He Could Be the One"" and flashed imagery of suspected killer Luigi Mangione, drawing cheers from the crowd.

https://t.co/ztL1Z9O6xP",http://twitter.com/goliveros/statuses/1867955901900198383,individual,goliveros,goliveros (GONZALO OLIVEROS),"RT @consequence During a Disney Channel-themed dance party in Boston on Friday, a DJ played Hannah Montana's ""He Could Be the One"" and flashed imagery of suspected killer Luigi Mangione, drawing cheers from the crowd.

https://t.co/ztL1Z9O6xP",13001602.0,True,12/14/2024 15:32,"During a Disney Channel-themed dance party in Boston on Friday, a DJ played Hannah Montana's ""He Could Be the One"" and flashed imagery of suspected killer Luigi Mangione, drawing cheers from the crowd.",12/14/2024,1,0
12/14/2024 15:27,How powerfull is Big Insurance in the US ? Mangione charged 2nd degree...max 15 years...can probably plea down to 8 and out in 5...shhhhhhh....nothing to see here,http://twitter.com/MannyTerrebonne/statuses/1867954521965797382,individual,MannyTerrebonne,MannyTerrebonne (COLDBLUE),How powerfull is Big Insurance in the US ? Mangione charged 2nd degree...max 15 years...can probably plea down to 8 and out in 5...shhhhhhh....nothing to see here,81983387.0,True,12/14/2024 15:27,How powerfull is Big Insurance in the US ? Mangione charged 2nd degree...max 15 years...can probably plea down to 8 and out in 5...shhhhhhh....nothing to see here,12/14/2024,1,4
12/14/2024 13:53,@Andr3jH The government will say anything to make us hate Luigi now...,http://twitter.com/nun_enjoyer/statuses/1867930895073804427,individual,nun_enjoyer,nun_enjoyer (Caesar),@Andr3jH The government will say anything to make us hate Luigi now...,66851031.0,False,12/14/2024 13:53,The government will say anything to make us hate Luigi now...,12/14/2024,1,15
12/14/2024 13:25,I want these Assholes to be just as afraid as the people dying needlessly when a medication is denied.,http://twitter.com/LondonBel0w5/statuses/1867923992079938053,individual,LondonBel0w5,LondonBel0w5 (Feral BaT),I want these Assholes to be just as afraid as the people dying needlessly when a medication is denied.,1.49303e+18,False,12/14/2024 13:25,I want these Assholes to be just as afraid as the people dying needlessly when a medication is denied.,12/14/2024,1,11
12/14/2024 12:38,@ReynoldsMatty87 @MoonyLoonyJas @I_wouldNever_ly @PopCrave @CNN Did you see the video of the news reporter outside of the jail Mangione was held in? The inmates were shouting “free Luigi”. You have no clue what you’re talking about. Those guys will literally high-five him every time they pass him.,http://twitter.com/grzzmanns/statuses/1867912069284298917,individual,grzzmanns,grzzmanns (Grz),@ReynoldsMatty87 @MoonyLoonyJas @I_wouldNever_ly @PopCrave @CNN Did you see the video of the news reporter outside of the jail Mangione was held in? The inmates were shouting “free Luigi”. You have no clue what you’re talking about. Those guys will literally high-five him every time they pass him.,1.21674e+18,False,12/14/2024 12:38,Did you see the video of the news reporter outside of the jail Mangione was held in? The inmates were shouting “free Luigi”. You have no clue what you’re talking about. Those guys will literally high-five him every time they pass him.,12/14/2024,1,9
12/14/2024 12:33,@MilitaryCooI luigi approved this tweet https://t.co/NZTLHA65wC,http://twitter.com/AkulaPara/statuses/1867910863329566897,individual,AkulaPara,AkulaPara (Vorwärtsdrang),@MilitaryCooI luigi approved this tweet https://t.co/NZTLHA65wC,1.21486e+18,False,12/14/2024 12:33,luigi approved this tweet,12/14/2024,1,18
12/14/2024 12:16,@disclosureorg Alright… it’s our future selves coming so save Luigi!,http://twitter.com/viewfromsydwest/statuses/1867906414859198702,individual,viewfromsydwest,viewfromsydwest (ViewfromwestSyd),@disclosureorg Alright… it’s our future selves coming so save Luigi!,8.96014e+17,False,12/14/2024 12:16,Alright… it’s our future selves coming so save Luigi!,12/14/2024,1,10
12/14/2024 10:00,@ZZCOOL @gayinterludes This was a common prisoner. Mangione also has a defensible cause for the people.,http://twitter.com/EnOcH_de_NoD/statuses/1867872178861113812,individual,EnOcH_de_NoD,EnOcH_de_NoD (Lord EnOcH of Glencoe),@ZZCOOL @gayinterludes This was a common prisoner. Mangione also has a defensible cause for the people.,75867621.0,False,12/14/2024 10:00,This was a common prisoner. Mangione also has a defensible cause for the people.,12/14/2024,1,3
12/14/2024 8:29,Luigi should have been pardoned instead of Hunter Biden.  #FreeLuigiMangione,http://twitter.com/ProfessorCats/statuses/1867849505091334605,individual,ProfessorCats,ProfessorCats (Mr Meow Meow 🙀),Luigi should have been pardoned instead of Hunter Biden. #FreeLuigiMangione,808208454.0,False,12/14/2024 8:29,Luigi should have been pardoned instead of Hunter Biden. #FreeLuigiMangione,12/14/2024,1,23
12/14/2024 8:07,"@EYakoby Read the room, 90% of the people support Luigi Mangione, instead of condemning those people you should as yourself why.",http://twitter.com/EdgeOfThePark/statuses/1867843750367826420,individual,EdgeOfThePark,EdgeOfThePark (Rob),"@EYakoby Read the room, 90% of the people support Luigi Mangione, instead of condemning those people you should as yourself why.",1.26736e+18,False,12/14/2024 8:07,"Read the room, 90% of the people support Luigi Mangione, instead of condemning those people you should as yourself why.",12/14/2024,1,2
12/14/2024 7:54,"My mother passed away in part because one of the many systems in place that failed her was the healthcare system in the US.
When she died, I ended up losing healthcare because I was still on my mother's due to my age at the time (23).

Luigi is a hero. ""Revolution is brewing"". ✊🏼",http://twitter.com/psychonautie/statuses/1867840589552853380,individual,psychonautie,psychonautie (tiny artist ☀️🌊🫒🔻🏳️‍🌈🇵🇸),"My mother passed away in part because one of the many systems in place that failed her was the healthcare system in the US.
When she died, I ended up losing healthcare because I was still on my mother's due to my age at the time (23).

Luigi is a hero. ""Revolution is brewing"". ✊🏼",587925061.0,False,12/14/2024 7:54,"My mother passed away in part because one of the many systems in place that failed her was the healthcare system in the US.
When she died, I ended up losing healthcare because I was still on my mother's due to my age at the time (23).

Luigi is a hero. ""Revolution is brewing"". ✊🏼",12/14/2024,1,15
12/14/2024 7:10,"Has Luigi Mangione become the “voice against the man” of our generation? 
#LuigiMangione #FreeLuigi",http://twitter.com/shahbano_hamidi/statuses/1867829610022588635,individual,shahbano_hamidi,shahbano_hamidi (Shahbano Hamidi),"Has Luigi Mangione become the “voice against the man” of our generation? 
#LuigiMangione #FreeLuigi",1.39384e+18,False,12/14/2024 7:10,"Has Luigi Mangione become the “voice against the man” of our generation? 
#LuigiMangione #FreeLuigi",12/14/2024,1,0
12/11/2024 18:50,"@SamAdlerBell Luigi,. man we need you,.",http://twitter.com/WacheskiJph/statuses/1866918570203955536,individual,WacheskiJph,WacheskiJph (Civilization),"@SamAdlerBell Luigi,. man we need you,.",1.06136e+18,False,12/11/2024 18:50,"Luigi,. man we need you,.",12/11/2024,1,1
12/11/2024 18:47,"RT @marxistJorge ""Frankly, these parasites simply had it coming. A reminder: the US has the #1 most expensive healthcare system in the world, yet we rank roughly #42 in life expectancy."" Luigi Mangione's manifesto:
 https://t.co/LtJE36t0n5.",http://twitter.com/achoque17horas/statuses/1866917684383727691,individual,achoque17horas,achoque17horas (Lakus),"RT @marxistJorge ""Frankly, these parasites simply had it coming. A reminder: the US has the #1 most expensive healthcare system in the world, yet we rank roughly #42 in life expectancy."" Luigi Mangione's manifesto:
 https://t.co/LtJE36t0n5.",1.77068e+18,False,12/11/2024 18:47,"""Frankly, these parasites simply had it coming. A reminder: the US has the #1 most expensive healthcare system in the world, yet we rank roughly #42 in life expectancy."" Luigi Mangione's manifesto:",12/11/2024,1,4
12/11/2024 18:41,"@esjesjesj Luigi is an American hero and you need more of Luigi less CEO’s. 

The fact he was rich compounds how bad America is regards to health care. https://t.co/UmNjx6mnEJ",http://twitter.com/scottdoesntcare/statuses/1866916310677876979,individual,scottdoesntcare,scottdoesntcare (Scott),"@esjesjesj Luigi is an American hero and you need more of Luigi less CEO’s. 

The fact he was rich compounds how bad America is regards to health care. https://t.co/UmNjx6mnEJ",1.24819e+18,False,12/11/2024 18:41,"Luigi is an American hero and you need more of Luigi less CEO’s. 

The fact he was rich compounds how bad America is regards to health care.",12/11/2024,1,6
12/11/2024 18:40,"We should all start wearing #Luigi shirts or pins now!

#LuigiMangione #WeNeedAnotherHero 

https://t.co/aPdKOd5coX https://t.co/IypGcSuNE7",http://twitter.com/HarmNeitzel/statuses/1866916005571690621,individual,HarmNeitzel,HarmNeitzel (Harm Neitzel 🕊️),"We should all start wearing #Luigi shirts or pins now!

#LuigiMangione #WeNeedAnotherHero 

https://t.co/aPdKOd5coX https://t.co/IypGcSuNE7",2317402226.0,False,12/11/2024 18:40,"We should all start wearing #Luigi shirts or pins now!

#LuigiMangione #WeNeedAnotherHero",12/11/2024,1,0
12/11/2024 18:35,His trial is going to be pacckeedddddd with the hoes the amount of women going crazy over him is insane 😭😂😭😭,http://twitter.com/NiahSays/statuses/1866914748115165415,individual,NiahSays,NiahSays (Burlington Throat Factory),His trial is going to be pacckeedddddd with the hoes the amount of women going crazy over him is insane 😭😂😭😭,1.22623e+18,False,12/11/2024 18:35,His trial is going to be pacckeedddddd with the hoes the amount of women going crazy over him is insane 😭😂😭😭,12/11/2024,1,20
12/11/2024 18:26,@JordanUhl My fave was “his defence is going to have to think about if he can even understand what charges are” luigi is innocent he was with me in Ireland the whole time but also it’s pretty damn easy to see he’s not crazy he’s driven,http://twitter.com/sa_oi_rse/statuses/1866912412114489518,individual,sa_oi_rse,sa_oi_rse (saoirse don phalaistín),@JordanUhl My fave was “his defence is going to have to think about if he can even understand what charges are” luigi is innocent he was with me in Ireland the whole time but also it’s pretty damn easy to see he’s not crazy he’s driven,1.69483e+18,False,12/11/2024 18:26,My fave was “his defence is going to have to think about if he can even understand what charges are” luigi is innocent he was with me in Ireland the whole time but also it’s pretty damn easy to see he’s not crazy he’s driven,12/11/2024,1,19
12/11/2024 18:04,RT @aounshahgillani @avacaqueri Luigi understood the assignment and had the range,http://twitter.com/madawkwarddd/statuses/1866906847707533451,individual,madawkwarddd,madawkwarddd (𝕴𝒏𝒗𝒊𝒔𝒊𝒃𝒍𝒆 𝕾𝒕𝒓𝒊𝒏𝒈💫),RT @aounshahgillani @avacaqueri Luigi understood the assignment and had the range,1.22362e+18,False,12/11/2024 18:04,Luigi understood the assignment and had the range,12/11/2024,1,7
12/11/2024 17:53,"They’re calling Luigi Mangione, “The Adjuster”.

We’re in the Vigilante Arc now.",http://twitter.com/DreadedCBM/statuses/1866904183473049993,individual,DreadedCBM,DreadedCBM (Dreaded 🍉 🇵🇸 🎄),"They’re calling Luigi Mangione, “The Adjuster”.

We’re in the Vigilante Arc now.",1.30711e+18,False,12/11/2024 17:53,"They’re calling Luigi Mangione, “The Adjuster”.

We’re in the Vigilante Arc now.",12/11/2024,1,0
12/11/2024 17:51,"@PopCrave @TMZ Commendable restraint shown by Luigi, truly prioritizing innocent lives 🙏",http://twitter.com/laylastans_/statuses/1866903707348242764,individual,laylastans_,laylastans_ (Maria Khan),"@PopCrave @TMZ Commendable restraint shown by Luigi, truly prioritizing innocent lives 🙏",1.77139e+18,True,12/11/2024 17:51,"Commendable restraint shown by Luigi, truly prioritizing innocent lives 🙏",12/11/2024,1,19
12/11/2024 17:27,RT @amuse IDEA: The government should set-up a portal where folks like Ted Kaczynski and Luigi Mangione can submit their manifestos. Policymakers would agree to read them and take them seriously. These guy are usually pretty smart and just want to be heard. Ted had an IQ of 167 and Luigi…,http://twitter.com/dundreary/statuses/1866897559509193141,individual,dundreary,dundreary (Dundreary),RT @amuse IDEA: The government should set-up a portal where folks like Ted Kaczynski and Luigi Mangione can submit their manifestos. Policymakers would agree to read them and take them seriously. These guy are usually pretty smart and just want to be heard. Ted had an IQ of 167 and Luigi…,224424059.0,True,12/11/2024 17:27,IDEA: The government should set-up a portal where folks like Ted Kaczynski and Luigi Mangione can submit their manifestos. Policymakers would agree to read them and take them seriously. These guy are usually pretty smart and just want to be heard. Ted had an IQ of 167 and Luigi…,12/11/2024,1,3
12/11/2024 17:21,"@sopitadepancito @ luigi mangione, you are needed here man.",http://twitter.com/ANappeunGijibae/statuses/1866896110385762681,individual,ANappeunGijibae,ANappeunGijibae (Sunday haver ✨️),"@sopitadepancito @ luigi mangione, you are needed here man.",336653302.0,False,12/11/2024 17:21,"@ luigi mangione, you are needed here man.",12/11/2024,1,0
12/11/2024 17:17,@DefiZeus @ChatKolz DID U MISS $LUIGI ???,http://twitter.com/rita81153533210/statuses/1866895116121542744,individual,rita81153533210,rita81153533210 (64NG),@DefiZeus @ChatKolz DID U MISS $LUIGI ???,1.67937e+18,False,12/11/2024 17:17,DID U MISS $LUIGI ???,12/11/2024,1,16
12/11/2024 17:15,"@MannieMighty1 Chipmunk face was the Boss of a US Crime Family, ended up getting whacked by trigger guy Luigi Mangione",http://twitter.com/RedJesus65/statuses/1866894473457737843,individual,RedJesus65,RedJesus65 (Red Jesus),"@MannieMighty1 Chipmunk face was the Boss of a US Crime Family, ended up getting whacked by trigger guy Luigi Mangione",1.63569e+18,False,12/11/2024 17:15,"Chipmunk face was the Boss of a US Crime Family, ended up getting whacked by trigger guy Luigi Mangione",12/11/2024,1,3
12/11/2024 17:12,@FabrizioRomano Can we let Luigi out and give him iInfantini's address?,http://twitter.com/PhatBarSteward/statuses/1866893729451348437,individual,PhatBarSteward,PhatBarSteward (AW /\_/\),@FabrizioRomano Can we let Luigi out and give him iInfantini's address?,38282345.0,False,12/11/2024 17:12,Can we let Luigi out and give him iInfantini's address?,12/11/2024,1,7
12/11/2024 16:58,@PopCrave @TMZ Luigi Mangione is the definition of a true hero,http://twitter.com/yulissamariaa/statuses/1866890318387486915,individual,yulissamariaa,yulissamariaa (Yuli),@PopCrave @TMZ Luigi Mangione is the definition of a true hero,7.48239e+17,False,12/11/2024 16:58,Luigi Mangione is the definition of a true hero,12/11/2024,1,2
12/11/2024 16:53,"The more photos I see, the more convinced I am that Luigi Mangione is not the killer, those eyebrows just do not match",http://twitter.com/TaylordlcIRL/statuses/1866888950989902050,individual,TaylordlcIRL,TaylordlcIRL (Pootie Tangible),"The more photos I see, the more convinced I am that Luigi Mangione is not the killer, those eyebrows just do not match",2568815191.0,False,12/11/2024 16:53,"The more photos I see, the more convinced I am that Luigi Mangione is not the killer, those eyebrows just do not match",12/11/2024,1,0
12/11/2024 16:50,RT @punki_t1 @moonshot Justice for Luigi Mangione @luigi_hero bring your voice join the movement https://t.co/ZO9e01Elf8,http://twitter.com/ajialiyu8/statuses/1866888274620637216,individual,ajialiyu8,ajialiyu8 (Aji),RT @punki_t1 @moonshot Justice for Luigi Mangione @luigi_hero bring your voice join the movement https://t.co/ZO9e01Elf8,2745268287.0,False,12/11/2024 16:50,Justice for Luigi Mangione  bring your voice join the movement,12/11/2024,1,0
12/11/2024 16:44,When americans will find out that Mangione in italian means big eater the the thirsting tweets are gonna be wild skdk (he ate the rich literally),http://twitter.com/oliviagg__/statuses/1866886911463129257,individual,oliviagg__,oliviagg__ (olly),When americans will find out that Mangione in italian means big eater the the thirsting tweets are gonna be wild skdk (he ate the rich literally),1.3897e+18,False,12/11/2024 16:44,When americans will find out that Mangione in italian means big eater the the thirsting tweets are gonna be wild skdk (he ate the rich literally),12/11/2024,1,2
12/11/2024 16:32,"RT @aishamusic @ROCKCRAWLN @LawyerLeeW It's the FBI that's corrupted the Luigi Mangione case. Mangione is what law enforcement would call a stooge.  The $10,000 he stated was planted on him and the item about the Farady backpack is a storyline the FBI is using from another matter and illegally placing it on this case.",http://twitter.com/aishamusic/statuses/1866883882139693456,individual,aishamusic,aishamusic (Aisha),"RT @aishamusic @ROCKCRAWLN @LawyerLeeW It's the FBI that's corrupted the Luigi Mangione case. Mangione is what law enforcement would call a stooge. The $10,000 he stated was planted on him and the item about the Farady backpack is a storyline the FBI is using from another matter and illegally placing it on this case.",60110252.0,False,12/11/2024 16:32,"It's the FBI that's corrupted the Luigi Mangione case. Mangione is what law enforcement would call a stooge. The $10,000 he stated was planted on him and the item about the Farady backpack is a storyline the FBI is using from another matter and illegally placing it on this case.",12/11/2024,1,9
12/11/2024 16:28,"I love watching these mouthpieces crash out about Luigi. Keep showing the people what you’re really about.

Boohoo, someone died. Wouldn’t trust any of these mfs to be in charge of the trolley’s lever.",http://twitter.com/beepbat/statuses/1866882661840720322,individual,beepbat,beepbat (beep),"I love watching these mouthpieces crash out about Luigi. Keep showing the people what you’re really about.

Boohoo, someone died. Wouldn’t trust any of these mfs to be in charge of the trolley’s lever.",1.32551e+18,False,12/11/2024 16:28,"I love watching these mouthpieces crash out about Luigi. Keep showing the people what you’re really about.

Boohoo, someone died. Wouldn’t trust any of these mfs to be in charge of the trolley’s lever.",12/11/2024,1,7
